repo,query,expected,top1,hit_at_1,hit_at_10,ndcg10,rr,latency_ms
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,where is BushidoLogScannerAdapter defined,BushidoLogScannerAdapter.cs,GeinforScheduler.Tests/Unit/Infrastructure/BushidoLogs/BushidoLogScannerAdapterTests.cs,0,1,0.5,0.3333,14.5
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,how is settings.json loaded,Settings,GeinforScheduler/Infrastructure/Configuration/ConfigurationService.cs,0,1,0.6653,0.5,11.52
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,scheduler worker main loop,Worker.cs,docs/archive/HEXAGONAL_ARCHITECTURE.md,0,0,0.0,0.0,12.51
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,task execution history maintenance,HistoryMaintenance,GeinforScheduler/Domain/Ports/IExecutionHistoryRepository.cs,0,1,0.3155,0.125,12.66
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,send a test notification,SendTestNotification,docs/superpowers/plans/2026-04-24-notification-type-routing.md,0,1,0.5375,0.3333,14.43
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,delete a bat file,DeleteBatFile,GeinforScheduler/Common/Exceptions.cs,0,1,0.3155,0.125,10.82
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,list all bat files,ListBatFiles,GeinforScheduler/Common/Exceptions.cs,0,0,0.0,0.0,10.39
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,read a bat file content,ReadBatFile,GeinforScheduler/Common/Exceptions.cs,0,1,0.3562,0.1667,14.05
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,save a bat file,SaveBatFile,GeinforScheduler/Application/UseCases/Bats/SaveBatFileUseCase.cs,1,1,0.8316,1.0,11.68
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,retry policy validation rules,RetryPolicy,GeinforScheduler/Models/TaskConfiguration.cs,0,1,0.6948,0.5,10.38
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,scheduler logger adapter implementation,SchedulerLoggerAdapter.cs,GeinforScheduler/Infrastructure/Adapters/SchedulerLoggerAdapter.cs,1,1,0.8316,1.0,14.23
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,execution history repository port,IExecutionHistoryRepository,GeinforScheduler/Infrastructure/Persistence/HistoryMaintenanceHostedService.cs,0,0,0.0,0.0,12.18
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,bushido log scanner port interface,IBushidoLogScanner.cs,GeinforScheduler/Application/UseCases/BushidoLogs/QueryBushidoLogsUseCase.cs,0,1,0.3333,0.1429,13.82
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,scheduler logger port interface,ISchedulerLogger.cs,GeinforScheduler/Infrastructure/Adapters/SchedulerLoggerAdapter.cs,0,1,0.6309,0.5,11.0
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,service install powershell script,install.ps1,docs/archive/BUILD_AND_DEPLOY.md,0,0,0.0,0.0,14.35
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,global usings for the GeinforScheduler project,GlobalUsings.cs,GeinforScheduler/GlobalUsings.cs,1,1,1.0,1.0,15.75
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,Program startup entry point,Program.cs,GeinforScheduler/Infrastructure/Logging/ILogService.cs,0,0,0.0,0.0,12.69
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,settings dto builder mapping,SettingsDtoBuilder,GeinforScheduler/Infrastructure/Configuration/ConfigFileChangeHandler.cs,0,1,0.7336,0.5,12.06
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,history paging helper logic,HistoryPagingHelper,GeinforScheduler.Tests/Unit/Web/Components/Pages/HistoryPagingHelperTests.cs,1,1,0.9797,1.0,11.4
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,task edit config builder,TaskEditConfigBuilder,GeinforScheduler.Tests/Unit/Infrastructure/Configuration/ConfigFileChangeHandlerTests.cs,0,0,0.0,0.0,12.48
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,schedule builder web component,ScheduleBuilder,docs/superpowers/plans/2026-04-23-panel-redesign-fase-2.md,0,1,0.6283,0.5,12.16
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,exception handling helper centralized errors,ExceptionHandlingHelper,GeinforScheduler/Common/ExceptionHandlingHelper.cs,1,1,0.8775,1.0,12.88
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,host builder extensions registration,HostBuilderExtensions,GeinforScheduler.Tests/Integration/WebPanel/WebPanelHttpTests.cs,0,1,0.3333,0.1429,10.93
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,navigation menu component,NavMenu,docs/superpowers/plans/2026-04-20-web-panel.md,0,1,0.4306,0.2,14.39
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,main layout error boundary,MainLayoutErrorBoundary,docs/superpowers/plans/2026-04-23-panel-redesign-fase-1.md,0,0,0.0,0.0,12.11
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,confirm dialog reusable component,ConfirmDialog,GeinforScheduler.Tests/Unit/Web/Components/Shared/ConfirmDialogTests.cs,1,1,0.9683,1.0,11.55
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,history filter with dates and status,HistoryFilter,docs/superpowers/plans/2026-04-23-panel-redesign-fase-4.md,0,0,0.0,0.0,10.89
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,tasks page double-click handling,TasksDoubleClick,docs/superpowers/plans/2026-04-23-panel-redesign-fase-2.md,0,1,0.2891,0.1,12.58
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,periodic refresh loop component,PeriodicRefreshLoop,GeinforScheduler/Web/Components/Pages/PeriodicRefreshLoop.cs,1,1,0.9877,1.0,12.55
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,task configuration JSON serialization,TaskConfigurationSerialization,GeinforScheduler/Infrastructure/Configuration/ConfigurationService.cs,0,1,0.4307,0.25,11.56
